# The Computer Science Ontology as a term taxonomy: the topics computer science research is
# indexed by, each with the label CSO states for it and the equivalent labels it states beside it.
# CSO states NO definition for any topic, so this is matched against declared names like OLiA and
# FIBO and cannot be read as a functional taxonomy — there is no prose to compare a scope against.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# definition is empty for every row because CSO publishes none.
#
# LOSSY, AND THE LOSS IS STATED. CSO is a poly-hierarchy: 9927 of its 14624 topics with a parent have
# more than one, up to 33, and the eight-column shape holds one broader. The alphabetically first
# is carried so a run reproduces, and 29886 parent statements are dropped. Branch corroboration read
# from this file is therefore reading a tree CSO did not publish. The shape has to change before
# any reading depends on the hierarchy.
#
# Source: CSO 3.5, https://cso.kmi.open.ac.uk/download (CSO.3.5.csv, sha of the archive recorded
#   by whoever fetched it — the download states no revision).
# Licence: Creative Commons Attribution 4.0 International (CC BY 4.0) — "you can freely copy,
#   share, adapt, and build upon the data for any purpose, including commercial use, as long as
#   you give appropriate credit to the original creators". Redistribution in a published artefact
#   is therefore permitted with attribution, and NOTICE.md is where that credit is carried.
#   The downloaded archive itself states no licence and carries no licence file; these terms were
#   supplied by the maintainer of this repository rather than read from the archive, so the source
#   of the verdict is recorded here rather than implied.
# NOT BUNDLED YET, and not for licence reasons: no vocabulary is bundled until the extractors are
#   one runner, and the single-broader loss above has to be settled first.
%28100%29_silicon	(100) silicon		nems	topic			
%28e_%2C3e%29_process	(e ,3e) process		computer_communication_networks	topic			
%28i_%2Cj%29_conditions	(i ,j) conditions		applied_%28co%29	topic			
%28min_%2Cmax_%2C%2B%29_functions	(min ,max ,+) functions		computer_communication_networks	topic			
artificial_neural_network_%28ann%29	artificial neural network (ann)	artificial neural network %28ann%29 | artificial neural network models	artificial_neural_network	topic			
artificial_neural_network_models	artificial neural network models	artificial neural network %28ann%29	artificial_neural_network	topic			
artificial_neural_networks	artificial neural networks	artificial neural network | back propagation neural networks | back-propagation neural network | back-propagation neural networks | neural network | neural network model | neural networks	machine-learning	topic			
artificial_noise	artificial noise		multiple_antenna	topic			
artificial_potential_field	artificial potential field	artificial potential fields	path-planning	topic			
artificial_potential_fields	artificial potential fields	artificial potential field | artificial potential fields	path-planning	topic			
asian	asian		caucasian	topic			
asian_continental_ancestry_group	asian continental ancestry group	asian continental ancestry group | european continental ancestry group | race	genetic_association	topic			
asic	asic		electric_power_supplies_to_apparatus	topic			
aspect-j	aspect-j		aspect-oriented	topic			
aspect-orientation	aspect-orientation		aspect-oriented	topic			
aspect-oriented	aspect-oriented		computer_systems_programming	topic			
aspect-oriented_programming	aspect-oriented programming	aspect oriented programming | aspect-oriented programming | aspect-oriented programming %28aop%29	computer_systems_programming	topic			
aspect-oriented_programming_%28aop%29	aspect-oriented programming (aop)	aspect oriented programming | aspect-oriented programming	computer_systems_programming	topic			
aspect-oriented_software	aspect-oriented software		aspect-oriented	topic			
aspect-oriented_software_development	aspect-oriented software development	aspect oriented software development	cross-cutting_concerns	topic			
aspect_oriented_programming	aspect oriented programming	aspect-oriented programming | aspect-oriented programming %28aop%29	computer_systems_programming	topic			
aspect_oriented_software_development	aspect oriented software development	aspect oriented software development | aspect-oriented software development	cross-cutting_concerns	topic			
aspheres	aspheres		aspherics	topic			
aspheric_surfaces	aspheric surfaces		aspherics	topic			
aspherics	aspherics		surface_testing	topic			
assembly_planning	assembly planning		computer_aided_manufacturing	topic			
assembly_tasks	assembly tasks		robotic_assembly	topic			
assignment_problem	assignment problem	assignment problems	combinatorial_optimisation	topic			
assignment_problems	assignment problems	assignment problem | assignment problems	combinatorial_optimisation	topic			
assistive_devices	assistive devices		handicapped_persons	topic			
assistive_technologies	assistive technologies	assistive technology	human-computer_interaction	topic			
assistive_technology	assistive technology	assistive technologies | assistive technology	human-computer_interaction	topic			
association_mining	association mining		associative_processing	topic			
association_rule	association rule	association rule mining | association rules | association rules mining | mining association rules	data_mining	topic			
association_rule_learning	association rule learning	association rule learning | associative learning | rule-based machine learning	machine-learning	topic			
association_rule_mining	association rule mining	association rule | association rules | association rules mining | mining association rules	data_mining	topic			
association_rules	association rules	association rule | association rule mining | association rules | association rules mining | mining association rules	data_mining	topic			
association_rules_mining	association rules mining	association rule | association rule mining | association rules | mining association rules	data_mining	topic			
associative_classification	associative classification		associative_processing	topic			
associative_classifiers	associative classifiers		associative_classification	topic			
associative_learning	associative learning	association rule learning | rule-based machine learning	machine-learning	topic			
associative_processing	associative processing		association_rule	topic			
associative_storage	associative storage		associative_processing	topic			
astronomical_telescopes	astronomical telescopes		radio_telescopes	topic			
asymptotic_expressions	asymptotic expressions		amplify-and-forward	topic			
asymptotic_stability	asymptotic stability		linear_matrix_inequalities	topic			
asymptotical_stability	asymptotical stability		asymptotic_stability	topic			
asymptotically_stable	asymptotically stable		asymptotic_stability	topic			
asynchronous_circuits	asynchronous circuits	asynchronous circuits | synchronous circuits	electric_network_synthesis	topic			
asynchronous_design	asynchronous design		asynchronous_circuits	topic			
asynchronous_learning	asynchronous learning		distance_learning	topic			
asynchronous_system	asynchronous system	asynchronous system | asynchronous systems	fault_tolerant_computer_systems	topic			
asynchronous_systems	asynchronous systems	asynchronous system	fault_tolerant_computer_systems	topic			
asynchronous_transfer_mode	asynchronous transfer mode		bandwidth	topic			
at-speed	at-speed		integrated_circuit_testing	topic			
atam	atam		architecture_assessment	topic			
ataxia-telangiectasia_mutated	ataxia-telangiectasia mutated		automatic_teller_machines	topic			
atlas_detectors	atlas detectors		the_standard_model	topic			
atm_network	atm network	atm networks	asynchronous_transfer_mode	topic			
atm_networks	atm networks	atm network | atm networks	asynchronous_transfer_mode	topic			
atm_switch	atm switch		asynchronous_transfer_mode	topic			
atomic_clocks	atomic clocks		optical_variables_measurement	topic			
atpg	atpg		automatic_test_pattern_generation	topic			
attack_detection	attack detection		cyber_attack	topic			
attack_path	attack path		ip_traceback	topic			
attack_traffic	attack traffic		intrusion_detection	topic			
attention_mechanism	attention mechanism		deep_learning	topic			
attitude_control	attitude control		radial_basis	topic			
attitude_controller	attitude controller		attitude_control	topic			
attitude_stabilization	attitude stabilization		attitude_control	topic			
attitude_tracking	attitude tracking		attitude_control	topic			
attribute-based_encryption	attribute-based encryption	attribute-based encryption | attribute-based encryptions	access_control	topic			
attribute-based_encryptions	attribute-based encryptions	attribute-based encryption	access_control	topic			
attribute_based_access_control	attribute based access control		access_control_mechanism	topic			
attribute_data	attribute data		spatial_data	topic			
attribute_grammars	attribute grammars		context_sensitive_grammars	topic			
attribute_reduction	attribute reduction	attribute reduction | attributes reduction	decision_rule	topic			
attribute_reduction_algorithm	attribute reduction algorithm		discernibility	topic			
attribute_weight	attribute weight		multiple_attribute_decision_making	topic			
attributed_graphs	attributed graphs	labeled property graphs | property graphs	directed_multigraph	topic			
attributes_reduction	attributes reduction	attribute reduction	decision_rule	topic			
auction_mechanisms	auction mechanisms		commerce	topic			
audio	audio		audio_acoustics	topic			
audio-visual	audio-visual		audio_acoustics	topic			
audio_acoustics	audio acoustics		acoustic_signal_processing	topic			
audio_analysis	audio analysis		audio_acoustics	topic			
audio_applications	audio applications		audio_systems	topic			
audio_classification	audio classification		audio_acoustics	topic			
audio_codecs	audio codecs		audio_coding	topic			
audio_coding	audio coding		audio_acoustics	topic			
audio_compression	audio compression		audio_coding	topic			
audio_content	audio content		audio_acoustics	topic			
audio_data	audio data		audio_acoustics	topic			
audio_files	audio files		audio_acoustics	topic			
audio_fingerprinting	audio fingerprinting		audio_systems	topic			
audio_information	audio information		audio_acoustics	topic			
audio_processing	audio processing		audio_systems	topic			
audio_quality	audio quality		audio_signal_processing	topic			
audio_segmentation	audio segmentation		audio_systems	topic			
audio_signal_processing	audio signal processing		audio_acoustics	topic			
audio_signals	audio signals		audio_acoustics	topic			
audio_source_separation	audio source separation		audio_signal_processing	topic			
audio_stream	audio stream		audio_systems	topic			
audio_streaming	audio streaming		audio_acoustics	topic			
audio_systems	audio systems		audio_acoustics	topic			
audio_watermarking	audio watermarking		watermark_detection	topic			
augmentative_and_alternative_communication	augmentative and alternative communication	augmentative and alternative communication | augmentative and alternative communication %28aac%29	communication	topic			
augmentative_and_alternative_communication_%28aac%29	augmentative and alternative communication (aac)	augmentative and alternative communication	communication	topic			
augmentative_communication	augmentative communication		augmentative_and_alternative_communication	topic			
augmented_reality	augmented reality		virtual_reality	topic			
augmented_reality_applications	augmented reality applications	mobile augmented reality	augmented_reality	topic			
augmented_reality_systems	augmented reality systems		augmented_reality	topic			
augmented_reality_technology	augmented reality technology		augmented_reality	topic			
authenticated_key_agreement	authenticated key agreement	authenticated key agreement | authenticated key agreement protocols	identity-based	topic			
authenticated_key_agreement_protocols	authenticated key agreement protocols	authenticated key agreement	identity-based	topic			
authenticated_key_exchange	authenticated key exchange		computer_crime	topic			
authenticated_key_exchange_protocols	authenticated key exchange protocols		authenticated_key_exchange	topic			
authentication	authentication		security_of_data	topic			
authentication_and_authorization	authentication and authorization		authorization	topic			
authentication_and_key_agreements	authentication and key agreements		key_agreement	topic			
authentication_data	authentication data		image_authentication	topic			
authentication_mechanisms	authentication mechanisms	authentication methods | authentication protocol | authentication protocols | authentication scheme | authentication systems | user authentication	authentication	topic			
authentication_methods	authentication methods	authentication mechanisms | authentication protocol | authentication protocols | authentication scheme | authentication systems | user authentication	authentication	topic			
authentication_protocol	authentication protocol	authentication mechanisms | authentication methods | authentication protocols | authentication scheme | authentication systems | user authentication	authentication	topic			
authentication_protocols	authentication protocols	authentication mechanisms | authentication methods | authentication protocol | authentication protocols | authentication scheme | authentication systems | user authentication	authentication	topic			
authentication_scheme	authentication scheme	authentication mechanisms | authentication methods | authentication protocol | authentication protocols | authentication systems | user authentication	authentication	topic			
authentication_servers	authentication servers		authentication_mechanisms	topic			
authentication_systems	authentication systems	authentication mechanisms | authentication methods | authentication protocol | authentication protocols | authentication scheme | user authentication	authentication	topic			
authorization	authorization		access_control	topic			
auto-stereoscopic_display	auto-stereoscopic display	auto-stereoscopic display | autostereoscopic display	3-d_displays	topic			
auto_encoders	auto encoders		artificial_neural_network	topic			
auto_stereoscopic	auto stereoscopic		auto-stereoscopic_display	topic			
autobiographical_memory	autobiographical memory		semantic_memory	topic			
autoencoders	autoencoders		deep_learning	topic			
autofocus	autofocus		architectural_language	topic			
automata	automata		finite_automata	topic			
automata_theory	automata theory		formal_languages_and_automata_theory	topic			
automata_theory_-_computability_and_decidability	automata theory - computability and decidability		computer_metatheory	topic			
automated_debugging	automated debugging		automation	topic			
automated_guided_vehicles	automated guided vehicles		automation	topic			
automated_manufacturing_systems	automated manufacturing systems		automation	topic			
automated_pattern_recognition	automated pattern recognition		computer_assisted_diagnosis	topic			
automated_reasoning	automated reasoning		automata_theory	topic			
automated_system	automated system	automated systems	automation	topic			
automated_systems	automated systems	automated system | automated systems	automation	topic			
automated_theorem_proving	automated theorem proving		automata_theory	topic			
automatic_classification	automatic classification		classification_methods	topic			
automatic_code_generation	automatic code generation	automatic code generations	automatic_programming	topic			
automatic_code_generations	automatic code generations	automatic code generation | automatic code generations	automatic_programming	topic			
automatic_composition	automatic composition		web_service_composition	topic			
automatic_evaluation	automatic evaluation		machine_translation	topic			
automatic_facial_expression_recognition	automatic facial expression recognition		facial_expression_recognition	topic			
automatic_gain_control	automatic gain control		gain_control	topic			
automatic_identification	automatic identification		automation	topic			
automatic_identification_system	automatic identification system		electronic_data_interchange	topic			
automatic_image_annotation	automatic image annotation		image_annotation	topic			
automatic_parallelization	automatic parallelization		parallelization	topic			
automatic_programming	automatic programming		program_compilers	topic			
automatic_segmentation	automatic segmentation	automatic segmentations	image_segmentation	topic			
automatic_segmentations	automatic segmentations	automatic segmentation | automatic segmentations	image_segmentation	topic			
automatic_service_composition	automatic service composition		service_composition	topic			
automatic_speaker_recognition	automatic speaker recognition		speaker_recognition	topic			
automatic_speech_recognition	automatic speech recognition	automatic speech recognition | automatic speech recognition %28asr%29 | automatic speech recognition system	speech_recognition	topic			
automatic_speech_recognition_%28asr%29	automatic speech recognition (asr)	automatic speech recognition | automatic speech recognition system	speech_recognition	topic			
automatic_speech_recognition_system	automatic speech recognition system	automatic speech recognition | automatic speech recognition %28asr%29	speech_recognition	topic			
automatic_summarization	automatic summarization		text_summarization	topic			
automatic_target_detection	automatic target detection		target_drones	topic			
automatic_target_recognition	automatic target recognition		object_recognition	topic			
automatic_teller_machines	automatic teller machines		asynchronous_transfer_mode	topic			
automatic_test_equipment	automatic test equipment		design_for_testability	topic			
automatic_test_generation	automatic test generation		test_generation	topic			
automatic_test_pattern_generation	automatic test pattern generation	automatic test pattern generation | automatic test pattern generation %28atpg%29	integrated_circuit_testing	topic			
automatic_test_pattern_generation_%28atpg%29	automatic test pattern generation (atpg)	automatic test pattern generation	integrated_circuit_testing	topic			
automatic_text_summarization	automatic text summarization		text_summarization	topic			
automatic_tracking	automatic tracking		detection_and_tracking	topic			
automatic_transcription	automatic transcription		speech_recognition	topic			
automatic_translation	automatic translation		machine_translation	topic			
automatic_transmission	automatic transmission		clutches	topic			
automatic_vehicle_identification	automatic vehicle identification		license_plate_location	topic			
automatic_verification	automatic verification		formal_method	topic			
automation	automation		engineering	topic			
automobile_engines	automobile engines		engine	topic			
automotive_engine	automotive engine		automobile_engines	topic			
autonomic_computing	autonomic computing		cloud_computing	topic			
autonomic_management	autonomic management		autonomic_computing	topic			
autonomic_systems	autonomic systems		adaptive_system	topic			
autonomous_agent	autonomous agent	autonomous agents	multi-agent_system	topic			
autonomous_agents	autonomous agents	autonomous agent | autonomous agents	multi-agent_system	topic			
autonomous_driving	autonomous driving		autonomous_vehicle	topic			
autonomous_mobile_robot	autonomous mobile robot	autonomous mobile robot | autonomous mobile robots | mobile robot navigation	motion_planning	topic			
autonomous_mobile_robots	autonomous mobile robots	autonomous mobile robot | mobile robot navigation	motion_planning	topic			
autonomous_navigation	autonomous navigation		navigation_system	topic			
autonomous_navigation_systems	autonomous navigation systems		autonomous_navigation	topic			
autonomous_robot	autonomous robot	autonomous robot | autonomous robots	mobile_robot	topic			
autonomous_robots	autonomous robots	autonomous robot	mobile_robot	topic			
autonomous_underwater_vehicle	autonomous underwater vehicle	autonomous underwater vehicle %28auv%29	robot	topic			
autonomous_underwater_vehicle_%28auv%29	autonomous underwater vehicle (auv)	autonomous underwater vehicle | autonomous underwater vehicle %28auv%29	robot	topic			
autonomous_underwater_vehicles	autonomous underwater vehicles		robot	topic			
autonomous_underwater_vehicles_%28auv%29	autonomous underwater vehicles (auv)		robot	topic			
autonomous_vehicle	autonomous vehicle	autonomous vehicles | self-driving auto | self-driving car	computer_vision	topic			
autonomous_vehicles	autonomous vehicles	autonomous vehicle | self-driving auto | self-driving car	computer_vision	topic			
autosar	autosar		architectural_language	topic			
autostereoscopic_display	autostereoscopic display	auto-stereoscopic display	3-d_displays	topic			
auv	auv		underwater_equipment	topic			
available_bandwidth	available bandwidth		bandwidth	topic			
available_bandwidth_estimation	available bandwidth estimation		bandwidth_estimation	topic			
available_bit_rate	available bit rate		asynchronous_transfer_mode	topic			
available_bit_rate_%28abr%29	available bit rate (abr)		asynchronous_transfer_mode	topic			
avatar	avatar	avatar | avatars	virtual_world	topic			
avatars	avatars	avatar	virtual_world	topic			
avc	avc		h.264	topic			
average_bit-error_rates	average bit-error rates		analytical_expressions	topic			
average_dwell_time	average dwell time		state_feedback	topic			
average_link_clustering	average link clustering	average link clustering | average linkage clustering	hier-archical_clustering	topic			
average_linkage_clustering	average linkage clustering	average link clustering	hier-archical_clustering	topic			
average_path_length	average path length		clustering_coefficient	topic			
average_queue_lengths	average queue lengths		congestion_control	topic			
average_reward	average reward		markov_decision_process	topic			
average_spectral_efficiency	average spectral efficiency		adaptive_modulation	topic			
aviation_industry	aviation industry		civil_aviation	topic			
aviators	aviators		helmet_mounted_displays	topic			
avoid_obstacles	avoid obstacles		intelligent_robots	topic			
avoiding_obstacle	avoiding obstacle		intelligent_robots	topic			
awgn	awgn		additive_noise	topic			
awgn_channel	awgn channel		fading_channel	topic			
axial_ratio	axial ratio		circular_polarization	topic			
axial_resolutions	axial resolutions		optical_tomography	topic			
b-spline	b-spline	b splines | b-splines | spline | splines	cad	topic			
b-spline_curve	b-spline curve	b spline curve	control_point	topic			
b-spline_surface	b-spline surface		control_point	topic			
b-splines	b-splines	b splines | b-spline | spline | splines	cad	topic			
b2b	b2b		e-commerce	topic			
b2c	b2c		e-commerce	topic			
b2c_e-commerce	b2c e-commerce		e-commerce	topic			
b_spline_curve	b spline curve	b spline curve | b-spline curve	control_point	topic			
b_spline_functions	b spline functions		b-spline	topic			
b_splines	b splines	b-spline | b-splines | spline | splines	cad	topic			
back-end_servers	back-end servers		network_security	topic			
back-off	back-off	back-off | backoff	ieee_802.11	topic			
back-propagation	back-propagation	back propagation | back propagation algorithm | backpropagation | backpropagation algorithm | backpropagation algorithms	artificial_neural_network	topic			
back-propagation_neural_network	back-propagation neural network	artificial neural network | artificial neural networks | back propagation neural networks | back-propagation neural networks | neural network | neural network model | neural networks	machine-learning	topic			
back-propagation_neural_networks	back-propagation neural networks	artificial neural network | artificial neural networks | back propagation neural networks | back-propagation neural network | neural network | neural network model | neural networks	machine-learning	topic			
back-stepping_method	back-stepping method		backstepping	topic			
back_propagation	back propagation	back propagation algorithm | back-propagation | backpropagation | backpropagation algorithm | backpropagation algorithms	artificial_neural_network	topic			
back_propagation_algorithm	back propagation algorithm	back propagation | back-propagation | backpropagation | backpropagation algorithm | backpropagation algorithms	artificial_neural_network	topic			
back_propagation_neural_networks	back propagation neural networks	artificial neural network | artificial neural networks | back-propagation neural network | back-propagation neural networks | neural network | neural network model | neural networks	machine-learning	topic			
backcrossing	backcrossing		introgression	topic			
background_clutter	background clutter		clutter	topic			
background_image	background image		background_subtraction	topic			
background_knowledge	background knowledge		knowledge_representation	topic			
background_model	background model	background model | background modeling	security_systems	topic			
background_modeling	background modeling	background model	security_systems	topic			
background_noise	background noise		acoustic_noise	topic			
background_pixels	background pixels		background_model	topic			
background_subtraction	background subtraction		object_recognition	topic			
background_subtraction_algorithms	background subtraction algorithms		background_model	topic			
background_subtraction_method	background subtraction method		background_model	topic			
background_subtraction_techniques	background subtraction techniques		background_model	topic			
background_value	background value		gm_%281_%2C_1%29	topic			
backoff	backoff	back-off	ieee_802.11	topic			
backoff_algorithm	backoff algorithm	backoff algorithms	back-off	topic			
backoff_algorithms	backoff algorithms	backoff algorithm | backoff algorithms	back-off	topic			
backpropagation	backpropagation	back propagation | back propagation algorithm | back-propagation | backpropagation algorithm | backpropagation algorithms	artificial_neural_network	topic			
backpropagation_algorithm	backpropagation algorithm	back propagation | back propagation algorithm | back-propagation | backpropagation | backpropagation algorithm | backpropagation algorithms	artificial_neural_network	topic			
backpropagation_algorithms	backpropagation algorithms	back propagation | back propagation algorithm | back-propagation | backpropagation | backpropagation algorithm	artificial_neural_network	topic			
backpropagation_network	backpropagation network		back-propagation	topic			
backscatter	backscatter		backscattering	topic			
backscatter_coefficients	backscatter coefficients		backscattering	topic			
backscattering	backscattering		synthetic_aperture_radar	topic			
backscattering_coefficient	backscattering coefficient	backscattering coefficients	backscattering	topic			
backscattering_coefficients	backscattering coefficients	backscattering coefficient | backscattering coefficients	backscattering	topic			
backstepping	backstepping		adaptive_control	topic			
backstepping_approach	backstepping approach		backstepping	topic			
backstepping_control	backstepping control		backstepping	topic			
backstepping_controller	backstepping controller		backstepping_control	topic			
backstepping_design	backstepping design		backstepping	topic			
backstepping_technique	backstepping technique		backstepping	topic			
backup_path	backup path		electric_network_topology	topic			
bacterial_chromosome	bacterial chromosome		chromosomes%2C_bacterial	topic			
bacterial_rna	bacterial rna		dna_16s	topic			
bacterial_typing_techniques	bacterial typing techniques		classification	topic			
bacteroides_%28class%29	bacteroides (class)		cytophaga	topic			
bag-of-visual-words	bag-of-visual-words		descriptor	topic			
bam_neural_network	bam neural network		associative_processing	topic			
ban_logic	ban logic		authentication_mechanisms	topic			
banach_space	banach space	banach spaces	topology	topic			
banach_spaces	banach spaces	banach space | banach spaces	topology	topic			
band-notched	band-notched		frequency_bands	topic			
band-stop_filters	band-stop filters		microwaves	topic			
band_selection	band selection		classification_methods	topic			
bandpass_amplifiers	bandpass amplifiers		transconductance	topic			
bandwidth	bandwidth		computer_communication_networks	topic			
bandwidth_allocation	bandwidth allocation	bandwidth allocation | bandwidth allocations	frequency_allocation	topic			
bandwidth_allocation_algorithms	bandwidth allocation algorithms		bandwidth_allocation	topic			
bandwidth_allocation_scheme	bandwidth allocation scheme		bandwidth_allocation	topic			
bandwidth_allocations	bandwidth allocations	bandwidth allocation	frequency_allocation	topic			
bandwidth_compression	bandwidth compression		bandwidth	topic			
bandwidth_efficiency	bandwidth efficiency		bandwidth	topic			
bandwidth_estimation	bandwidth estimation		available_bandwidth	topic			
bandwidth_request	bandwidth request		ieee802.16	topic			
base_classifiers	base classifiers		classifier	topic			
base_layers	base layers	enhancement layers	scalable_video_coding	topic			
base_learners	base learners		adaboost	topic			
base_station	base station	base stations	mobile_telecommunication_systems	topic			
base_station_antennas	base station antennas		base_station	topic			
base_station_cooperation	base station cooperation		base_station	topic			
base_stations	base stations	base station | base stations	mobile_telecommunication_systems	topic			
basic_course	basic course		curricula	topic			
basic_emotions	basic emotions		emotion_recognition	topic			
basic_probability_assignment	basic probability assignment		dempster-shafer	topic			
basis_expansion_models	basis expansion models		frequency_estimation	topic			
basis_pursuit	basis pursuit	basis pursuits	signal_reconstruction	topic			
basis_pursuits	basis pursuits	basis pursuit | basis pursuits	signal_reconstruction	topic			
basis_vector	basis vector		factorization	topic			
baum-welch_algorithm	baum-welch algorithm	baum-welch algorithms	hidden_markov_model	topic			
baum-welch_algorithms	baum-welch algorithms	baum-welch algorithm | baum-welch algorithms	hidden_markov_model	topic			
bayer_pattern	bayer pattern		color_filter_array	topic			
bayes_classifier	bayes classifier		classifier	topic			
bayes_theorem	bayes theorem		correlation_analysis	topic			
bayesian	bayesian	bayesian approach | bayesian approaches | bayesian framework | bayesian frameworks | bayesian method | bayesian methods | bayesian model | bayesian models | bayesian network | bayesian networks	artificial_intelligence	topic			
bayesian_analysis	bayesian analysis		bayes_theorem	topic			
bayesian_approach	bayesian approach	bayesian | bayesian approaches | bayesian framework | bayesian frameworks | bayesian method | bayesian methods | bayesian model | bayesian models | bayesian network | bayesian networks	artificial_intelligence	topic			
bayesian_approaches	bayesian approaches	bayesian | bayesian approach | bayesian framework | bayesian frameworks | bayesian method | bayesian methods | bayesian model | bayesian models | bayesian network | bayesian networks	artificial_intelligence	topic			
bayesian_classification	bayesian classification		bayesian_classifier	topic			
bayesian_classifier	bayesian classifier	bayesian classifier | bayesian classifiers	bayesian	topic			
bayesian_classifiers	bayesian classifiers	bayesian classifier	bayesian	topic			
bayesian_estimation	bayesian estimation	bayesian estimation | bayesian estimations	bayesian	topic			
bayesian_estimations	bayesian estimations	bayesian estimation	bayesian	topic			
bayesian_estimators	bayesian estimators		bayesian_estimation	topic			
bayesian_filtering	bayesian filtering		bayesian	topic			
bayesian_framework	bayesian framework	bayesian | bayesian approach | bayesian approaches | bayesian frameworks | bayesian method | bayesian methods | bayesian model | bayesian models | bayesian network | bayesian networks	artificial_intelligence	topic			
bayesian_frameworks	bayesian frameworks	bayesian | bayesian approach | bayesian approaches | bayesian framework | bayesian method | bayesian methods | bayesian model | bayesian models | bayesian network | bayesian networks	artificial_intelligence	topic			
bayesian_inference	bayesian inference		bayes_theorem	topic			
bayesian_learning	bayesian learning		bayes_theorem	topic			
bayesian_method	bayesian method	bayesian | bayesian approach | bayesian approaches | bayesian framework | bayesian frameworks | bayesian methods | bayesian model | bayesian models | bayesian network | bayesian networks	artificial_intelligence	topic			
bayesian_methods	bayesian methods	bayesian | bayesian approach | bayesian approaches | bayesian framework | bayesian frameworks | bayesian method | bayesian methods | bayesian model | bayesian models | bayesian network | bayesian networks	artificial_intelligence	topic			
bayesian_model	bayesian model	bayesian | bayesian approach | bayesian approaches | bayesian framework | bayesian frameworks | bayesian method | bayesian methods | bayesian models | bayesian network | bayesian networks	artificial_intelligence	topic			
bayesian_models	bayesian models	bayesian | bayesian approach | bayesian approaches | bayesian framework | bayesian frameworks | bayesian method | bayesian methods | bayesian model | bayesian network | bayesian networks	artificial_intelligence	topic			
bayesian_network	bayesian network	bayesian | bayesian approach | bayesian approaches | bayesian framework | bayesian frameworks | bayesian method | bayesian methods | bayesian model | bayesian models | bayesian networks	artificial_intelligence	topic			
bayesian_network_classifiers	bayesian network classifiers		classifier	topic			
bayesian_network_models	bayesian network models		intelligent_network	topic			
bayesian_network_structure	bayesian network structure	bayesian network structure | learning bayesian networks	intelligent_network	topic			
bayesian_networks	bayesian networks	bayesian | bayesian approach | bayesian approaches | bayesian framework | bayesian frameworks | bayesian method | bayesian methods | bayesian model | bayesian models | bayesian network	artificial_intelligence	topic			
bayesian_networks_%28bns%29	bayesian networks (bns)		intelligent_network	topic			
bdd	bdd		binary_decision_diagram	topic			
beach_morphology	beach morphology		morphodynamics	topic			
beacon_nodes	beacon nodes		localization_accuracy	topic			
beam-shaping	beam-shaping	beam shaping | beam-shaping	gaussian_beam	topic			
beam-steering	beam-steering		antenna_array	topic			
beam_forming_networks	beam forming networks		beam_widths	topic			
beam_pattern	beam pattern		beamforming	topic			
beam_profiles	beam profiles		gaussian_beam	topic			
beam_propagation_method	beam propagation method		integrated_optics	topic			
beam_shaping	beam shaping	beam-shaping	gaussian_beam	topic			
beam_widths	beam widths		antenna_array	topic			
beamforming	beamforming		antenna	topic			
beamforming_algorithms	beamforming algorithms		beamforming	topic			
beamforming_technique	beamforming technique		beamforming	topic			
bearing_fault	bearing fault		vibration_signal	topic			
bearing_fault_diagnosis	bearing fault diagnosis		vibration_signal	topic			
behavioral_synthesis	behavioral synthesis		high-level_synthesis	topic			
belief_propagation	belief propagation		back-propagation	topic			
belief_propagation_algorithm	belief propagation algorithm		belief_propagation	topic			
belief_propagation_decoding	belief propagation decoding		belief_propagation	topic			
benchmark_circuit	benchmark circuit	benchmark circuit | benchmark circuits	application_specific_integrated_circuits	topic			
benchmark_circuits	benchmark circuits	benchmark circuit	application_specific_integrated_circuits	topic			
benders_decomposition	benders decomposition		stochastic_programming	topic			
ber	ber	ber | bit error rate %28ber%29	ofdm	topic			
ber_performance	ber performance		bit_error_rate	topic			
bessel_beam	bessel beam		bessel_function	topic			
bessel_function	bessel function	bessel functions	difference_equation	topic			
bessel_functions	bessel functions	bessel function | bessel functions	difference_equation	topic			
best_approximations	best approximations		approximation_factor	topic			
best_position	best position		premature_convergence	topic			
best_response	best response		nash_equilibria	topic			
betaproteobacteria	betaproteobacteria	betaproteobacteria | epsilonproteobacteria	proteobacteria	topic			
betweenness	betweenness	betweenness | betweenness centrality	complex_network	topic			
betweenness_centrality	betweenness centrality	betweenness	complex_network	topic			
bevel_gears	bevel gears		gear_teeth	topic			
bgp	bgp		gateway	topic			
bhattacharyya_coefficient	bhattacharyya coefficient		mean-shift	topic			
bias_field	bias field		intensity_inhomogeneity	topic			
bibliographic_data	bibliographic data		digital_libraries	topic			
bibliographic_records	bibliographic records		bibliographic_retrieval_systems	topic			
bibliographic_retrieval_systems	bibliographic retrieval systems		digital_libraries	topic			
bicm-id	bicm-id		turbo-coded	topic			
bidding_strategies	bidding strategies	bidding strategy	commerce	topic			
bidding_strategy	bidding strategy	bidding strategies | bidding strategy	commerce	topic			
bidirectional_associative_memory	bidirectional associative memory		associative_storage	topic			
bidirectional_language_model	bidirectional language model		deep_learning	topic			
bidirectional_reflectance_distribution_functions	bidirectional reflectance distribution functions		distribution_function	topic			
big_data	big data		digital_storage	topic			
bilateral_control	bilateral control		delay_control_systems	topic			
bilateral_teleoperation	bilateral teleoperation		delay_control_systems	topic			
