# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not. definition is empty: OLiA states its meaning
# through its hierarchy and its links to annotation schemes, not in prose, and inventing a
# gloss would be this library writing the vocabulary it is supposed to be citing.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1197 terms.
http://purl.org/olia/olia.owl#Converb	Converb			class	olia.owl	
http://purl.org/olia/olia.owl#CoordinateClause	CoordinateClause			class	olia.owl	
http://purl.org/olia/olia.owl#CoordinatingConjunction	CoordinatingConjunction			class	olia.owl	
http://purl.org/olia/olia.owl#Coordination	Coordination		List	class	olia.owl	
http://purl.org/olia/olia.owl#CoordinationParticle	CoordinationParticle	coordination particle		class	olia.owl	
http://purl.org/olia/olia.owl#CoordinatorField	CoordinatorField			class	olia.owl	
http://purl.org/olia/olia.owl#Copula	Copula			class	olia.owl	
http://purl.org/olia/olia.owl#Correlative	Correlative			class	olia.owl	
http://purl.org/olia/olia.owl#CorrelativeCoordinatingConjunction	CorrelativeCoordinatingConjunction		CoordinatingConjunction	class	olia.owl	
http://purl.org/olia/olia.owl#CosubordinateClause	CosubordinateClause			class	olia.owl	
http://purl.org/olia/olia.owl#CountNumber	CountNumber			class	olia.owl	
http://purl.org/olia/olia.owl#Countable	Countable			class	olia.owl	
http://purl.org/olia/olia.owl#CountableNoun	CountableNoun			class	olia.owl	
http://purl.org/olia/olia.owl#Country	Country		PoliticalUnit	class	olia.owl	
http://purl.org/olia/olia.owl#Criminal	Criminal		Person	class	olia.owl	
http://purl.org/olia/olia.owl#Date	Date		TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#DativeCase	DativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#DeclarativeModality	DeclarativeModality			class	olia.owl	
http://purl.org/olia/olia.owl#DeclarativeSentence	DeclarativeSentence		DeclarativeModality	class	olia.owl	
http://purl.org/olia/olia.owl#Definite	Definite		Definiteness	class	olia.owl	
http://purl.org/olia/olia.owl#DefiniteArticle	DefiniteArticle			class	olia.owl	
http://purl.org/olia/olia.owl#Definiteness	Definiteness		SemanticFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Definition	Definition		Assessment	class	olia.owl	
http://purl.org/olia/olia.owl#Definition_RST	Definition_RST	definition (RST)	Definition	class	olia.owl	
http://purl.org/olia/olia.owl#DegreeAdverb	DegreeAdverb	degree adverb		class	olia.owl	
http://purl.org/olia/olia.owl#DelativeCase	DelativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#DemonstrativeAdverb	DemonstrativeAdverb			class	olia.owl	
http://purl.org/olia/olia.owl#DemonstrativeDeterminer	DemonstrativeDeterminer			class	olia.owl	
http://purl.org/olia/olia.owl#DemonstrativeModifier	DemonstrativeModifier			class	olia.owl	
http://purl.org/olia/olia.owl#DemonstrativePronoun	DemonstrativePronoun			class	olia.owl	
http://purl.org/olia/olia.owl#DemonstrativeQuantifier	DemonstrativeQuantifier		ProQuantifier	class	olia.owl	
http://purl.org/olia/olia.owl#DenominalAdjective	DenominalAdjective			class	olia.owl	
http://purl.org/olia/olia.owl#DenotationFocus	DenotationFocus	denotation focus	Focus	class	olia.owl	
http://purl.org/olia/olia.owl#DeponentMiddle	DeponentMiddle			class	olia.owl	
http://purl.org/olia/olia.owl#Deprecated	Deprecated		TemporallyDefinedUsage	class	olia.owl	
http://purl.org/olia/olia.owl#Derivation	Derivation			class	olia.owl	
http://purl.org/olia/olia.owl#DeterminalPronoun	DeterminalPronoun			class	olia.owl	
http://purl.org/olia/olia.owl#DeterminateAttribution	DeterminateAttribution	determinate attribution	Attribution	class	olia.owl	
http://purl.org/olia/olia.owl#Determiner	Determiner			class	olia.owl	
http://purl.org/olia/olia.owl#DeterminerPhrase	DeterminerPhrase			class	olia.owl	
http://purl.org/olia/olia.owl#DeverbalAdjective	DeverbalAdjective			class	olia.owl	
http://purl.org/olia/olia.owl#Diacritic	Diacritic			class	olia.owl	
http://purl.org/olia/olia.owl#DialectRegister	DialectRegister	dialect register	RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#DialogRelation	DialogRelation	dialog relation	DiscourseRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Diminuitive	Diminuitive		Derivation	class	olia.owl	
http://purl.org/olia/olia.owl#DiminutiveNoun	DiminutiveNoun	diminutive noun		class	olia.owl	
http://purl.org/olia/olia.owl#DirectCase	DirectCase			class	olia.owl	
http://purl.org/olia/olia.owl#DirectObject	DirectObject			class	olia.owl	
http://purl.org/olia/olia.owl#DirectQuestion	DirectQuestion			class	olia.owl	
http://purl.org/olia/olia.owl#DirectSpeech	DirectSpeech		NarrativeType	class	olia.owl	
http://purl.org/olia/olia.owl#DirectVoice	DirectVoice			class	olia.owl	
http://purl.org/olia/olia.owl#DirectWHQuestion	DirectWHQuestion			class	olia.owl	
http://purl.org/olia/olia.owl#DirectionRole	DirectionRole			class	olia.owl	
http://purl.org/olia/olia.owl#DiscourseAdverbial	DiscourseAdverbial	discourse adverbial	ExplicitConnective	class	olia.owl	
http://purl.org/olia/olia.owl#DiscourseFunction	DiscourseFunction	discourse function	PragmaticFeature	class	olia.owl	
http://purl.org/olia/olia.owl#DiscourseMarker	DiscourseMarker			class	olia.owl	
http://purl.org/olia/olia.owl#DiscourseReferent	DiscourseReferent	discourse referent	DiscourseEntity	class	olia.owl	
http://purl.org/olia/olia.owl#DiscourseRelation	DiscourseRelation	discourse relation	PragmaticRelation	class	olia.owl	
http://purl.org/olia/olia.owl#DiscourseSegment	DiscourseSegment	argument (PDTB)	DiscourseEntity	class	olia.owl	
http://purl.org/olia/olia.owl#DiscourseStructuralPattern	DiscourseStructuralPattern	discourse structural pattern	PragmaticFeature	class	olia.owl	
http://purl.org/olia/olia.owl#DisfavouredAlternative	DisfavouredAlternative	disfavoured alternative	Alternative	class	olia.owl	
http://purl.org/olia/olia.owl#Disjunctive	Disjunctive	disjunction	Alternative	class	olia.owl	
http://purl.org/olia/olia.owl#Distal	Distal		ProximityFeature	class	olia.owl	
http://purl.org/olia/olia.owl#DistinctiveParticle	DistinctiveParticle	distinctive particle		class	olia.owl	
http://purl.org/olia/olia.owl#DistributiveCase	DistributiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#DistributivePronoun	DistributivePronoun		Pronoun	class	olia.owl	
http://purl.org/olia/olia.owl#Ditransitive	Ditransitive			class	olia.owl	
http://purl.org/olia/olia.owl#DitransitiveTheme	DitransitiveTheme			class	olia.owl	
http://purl.org/olia/olia.owl#Document	Document		TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#Drug	Drug		ManufacturedObject	class	olia.owl	
http://purl.org/olia/olia.owl#Dual	Dual			class	olia.owl	
http://purl.org/olia/olia.owl#DualQuantifier	DualQuantifier		NumeralAgreementClass	class	olia.owl	
http://purl.org/olia/olia.owl#DubitiveModality	DubitiveModality			class	olia.owl	
http://purl.org/olia/olia.owl#DurativeAspect	DurativeAspect			class	olia.owl	
http://purl.org/olia/olia.owl#DynamicAspect	DynamicAspect			class	olia.owl	
http://purl.org/olia/olia.owl#EducationalInstitution	EducationalInstitution	educational ORG	Organization	class	olia.owl	
http://purl.org/olia/olia.owl#EffectPrecedesCause_PDTB	EffectPrecedesCause_PDTB	effect precedes cause (PDTB)	Reason	class	olia.owl	
http://purl.org/olia/olia.owl#Elaboration	Elaboration		EntityBasedRelation	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationAdditional_RST	ElaborationAdditional_RST	elaboration additional (RST)	ElaborationSpecification	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationAssign	ElaborationAssign	elaboration assign	ElaborationSpecification	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationAssignAbbreviation	ElaborationAssignAbbreviation	elaboration assign abbreviation	ElaborationAssign	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationClassInstance	ElaborationClassInstance	elaboration class instance	ElaborationDerivation	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationClassSubclass	ElaborationClassSubclass	elaboration class subclass	ElaborationDerivation	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationContinuation	ElaborationContinuation	elaboration continuation	ElaborationIdentity	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationDefinition	ElaborationDefinition	elaboration definition	Definition	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationDerivation	ElaborationDerivation	elaboration derivation	Elaboration	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationDrift	ElaborationDrift	elaboration drift	ElaborationContinuation	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationExample	ElaborationExample	elaboration example	Elaboration	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationGenericSpecific_RST	ElaborationGenericSpecific_RST	elaboration generic specific (RST)	ElaborationSpecification	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationIdentity	ElaborationIdentity	elaboration identity	Elaboration	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationIntegration	ElaborationIntegration	elaboration integration	Elaboration	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationObjectAttribute_RST	ElaborationObjectAttribute_RST	elaboration object attribute (RST)	ElaborationSpecification	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationOfDetail_PDGB	ElaborationOfDetail_PDGB	elaboration of detail (PDGB)	ElaborationSpecification	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationOfLocation_PDGB	ElaborationOfLocation_PDGB	elaboration of location (PDGB)	ElaborationSpecification	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationOfNumber_PDGB	ElaborationOfNumber_PDGB	elaboration of number (PDGB)	ElaborationSpecification	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationOfOrganization_PDGB	ElaborationOfOrganization_PDGB	elaboration of organization (PDGB)	ElaborationSpecification	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationOfPerson_PDGB	ElaborationOfPerson_PDGB	elaboration of person (PDGB)	ElaborationSpecification	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationOfTime_PDGB	ElaborationOfTime_PDGB	elaboration of time (PDGB)	ElaborationSpecification	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationPartWhole_RST	ElaborationPartWhole_RST	elaboration part whole (RST)	ElaborationIntegration	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationProcessStep	ElaborationProcessStep	elaboration process step	ElaborationDerivation	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationProcessStep_RST	ElaborationProcessStep_RST	elaboration process step (RST)	ElaborationProcessStep	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationRestatement	ElaborationRestatement	elaboration restatement	Elaboration	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationSetMember	ElaborationSetMember	elaboration set member	ElaborationDerivation	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationSetMember_RST	ElaborationSetMember_RST	elaboration set member (RST)	ElaborationSetMember	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationSpecification	ElaborationSpecification	elaboration specification	ElaborationIdentity	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationThemeRheme	ElaborationThemeRheme	elaboration theme rheme	ElaborationContinuation	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationThemeTheme	ElaborationThemeTheme	elaboration theme theme	ElaborationContinuation	class	olia.owl	
http://purl.org/olia/olia.owl#ElaborationWholePart	ElaborationWholePart	elaboration whole part	ElaborationDerivation	class	olia.owl	
http://purl.org/olia/olia.owl#ElativeCase	ElativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#ElativeDegree	ElativeDegree			class	olia.owl	
http://purl.org/olia/olia.owl#ElementDemandingClitic	ElementDemandingClitic			class	olia.owl	
http://purl.org/olia/olia.owl#ElementOf	ElementOf	element of	Set	class	olia.owl	
http://purl.org/olia/olia.owl#ElementWithClitic	ElementWithClitic		Cliticization	class	olia.owl	
http://purl.org/olia/olia.owl#ElementWithoutClitic	ElementWithoutClitic		Cliticization	class	olia.owl	
http://purl.org/olia/olia.owl#ElementaryDiscourseUnit	ElementaryDiscourseUnit	elementary discourse segment	DiscourseSegment	class	olia.owl	
http://purl.org/olia/olia.owl#Elision	Elision			class	olia.owl	
http://purl.org/olia/olia.owl#Ellipsis	Ellipsis		NullElement	class	olia.owl	
http://purl.org/olia/olia.owl#EmailAddress	EmailAddress	email	Address	class	olia.owl	
http://purl.org/olia/olia.owl#EmbeddedInfinitive	EmbeddedInfinitive	infinitival clause		class	olia.owl	
http://purl.org/olia/olia.owl#EmbeddedParticiple	EmbeddedParticiple	participle construction		class	olia.owl	
http://purl.org/olia/olia.owl#Emphatic	Emphatic		EmphasisFeature	class	olia.owl	
http://purl.org/olia/olia.owl#EmphaticDeterminer	EmphaticDeterminer		Determiner	class	olia.owl	
http://purl.org/olia/olia.owl#EmphaticParticle	EmphaticParticle			class	olia.owl	
http://purl.org/olia/olia.owl#EmphaticPronoun	EmphaticPronoun	emphatic pronoun		class	olia.owl	
http://purl.org/olia/olia.owl#Enablement	Enablement		PragmaticCause	class	olia.owl	
http://purl.org/olia/olia.owl#Enablement_RST	Enablement_RST	enablement (RST)	PragmaticCondition	class	olia.owl	
http://purl.org/olia/olia.owl#EntityBasedRelation	EntityBasedRelation	entity based relation	DiscourseRelation	class	olia.owl	
http://purl.org/olia/olia.owl#EntityType	EntityType	entity type	SemanticFeature	class	olia.owl	
http://purl.org/olia/olia.owl#EpistemicCause_HDRB	EpistemicCause_HDRB	epistemic cause (HDRB)	PragmaticCause	class	olia.owl	
http://purl.org/olia/olia.owl#EpistemicConcession_HDRB	EpistemicConcession_HDRB	epistemic concession (HDRB)	PragmaticConcession_HDRB	class	olia.owl	
http://purl.org/olia/olia.owl#EpistemicCondition	EpistemicCondition	epistemic condition	PragmaticCondition	class	olia.owl	
http://purl.org/olia/olia.owl#EpistemicCondition_HDRB	EpistemicCondition_HDRB	epistemic condition (HDRB)	EpistemicCondition	class	olia.owl	
http://purl.org/olia/olia.owl#EpistemicCondition_LUNA	EpistemicCondition_LUNA	epistemic condition (LUNA)	EpistemicCondition	class	olia.owl	
http://purl.org/olia/olia.owl#EpistemicContrast_HDRB	EpistemicContrast_HDRB	epistemic contrast (HDRB)	PragmaticContrast_PDTB	class	olia.owl	
http://purl.org/olia/olia.owl#EquativeCase	EquativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#EquivalentRestatement	EquivalentRestatement	equivalent restatement	Restatement	class	olia.owl	
http://purl.org/olia/olia.owl#EquivalentRestatement_PDTB	EquivalentRestatement_PDTB	equivalence	EquivalentRestatement	class	olia.owl	
http://purl.org/olia/olia.owl#ErgativeCase	ErgativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#EssiveCase	EssiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#EssiveFormalCase	EssiveFormalCase			class	olia.owl	
http://purl.org/olia/olia.owl#Evaluation	Evaluation		Assessment	class	olia.owl	
http://purl.org/olia/olia.owl#Evaluation_RST	Evaluation_RST	evaluation (RST)	Evaluation	class	olia.owl	
http://purl.org/olia/olia.owl#Event	Event		AbstractEntity	class	olia.owl	
http://purl.org/olia/olia.owl#EventualFactuality	EventualFactuality	eventual factuality	Factuality	class	olia.owl	
http://purl.org/olia/olia.owl#Evidence	Evidence		Support	class	olia.owl	
http://purl.org/olia/olia.owl#Evidence_RST	Evidence_RST	evidence (RST)	Evidence	class	olia.owl	
http://purl.org/olia/olia.owl#Example	Example		Instantiation	class	olia.owl	
http://purl.org/olia/olia.owl#Exception	Exception		Expansion	class	olia.owl	
http://purl.org/olia/olia.owl#Exception_PDTB	Exception_PDTB	exception (PDTB)	Exception	class	olia.owl	
http://purl.org/olia/olia.owl#ExclamativePoint	ExclamativePoint	exclamative point		class	olia.owl	
http://purl.org/olia/olia.owl#ExclamatoryAdverb	ExclamatoryAdverb			class	olia.owl	
http://purl.org/olia/olia.owl#ExclamatoryDeterminer	ExclamatoryDeterminer			class	olia.owl	
http://purl.org/olia/olia.owl#ExclamatoryPronoun	ExclamatoryPronoun			class	olia.owl	
http://purl.org/olia/olia.owl#Exclusive	Exclusive			class	olia.owl	
http://purl.org/olia/olia.owl#ExistentialParticle	ExistentialParticle		Particle	class	olia.owl	
http://purl.org/olia/olia.owl#Expansion	Expansion		CoherenceRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Expectation	Expectation		Concession	class	olia.owl	
http://purl.org/olia/olia.owl#ExperiencerRole	ExperiencerRole			class	olia.owl	
http://purl.org/olia/olia.owl#Explanation	Explanation		PragmaticCause	class	olia.owl	
http://purl.org/olia/olia.owl#Expletive	Expletive			class	olia.owl	
http://purl.org/olia/olia.owl#ExpletiveArgument	ExpletiveArgument			class	olia.owl	
http://purl.org/olia/olia.owl#ExpletiveCorrelate	ExpletiveCorrelate			class	olia.owl	
http://purl.org/olia/olia.owl#ExpletivePronoun	ExpletivePronoun			class	olia.owl	
http://purl.org/olia/olia.owl#ExplicitConnective	ExplicitConnective	explicit connective	RelationCue	class	olia.owl	
http://purl.org/olia/olia.owl#ExpressionFocus	ExpressionFocus	expression focus	Focus	class	olia.owl	
http://purl.org/olia/olia.owl#ExtentRole	ExtentRole			class	olia.owl	
http://purl.org/olia/olia.owl#Extra	Extra		TextualOrganizationalRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Extraposition	Extraposition			class	olia.owl	
http://purl.org/olia/olia.owl#FacetiousRegister	FacetiousRegister	facecious register	RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#FactiveCase	FactiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#FactiveFactuality	FactiveFactuality	fact	Factuality	class	olia.owl	
http://purl.org/olia/olia.owl#FactualCondition	FactualCondition	factual condition	SemanticCondition	class	olia.owl	
http://purl.org/olia/olia.owl#FactualCondition_HDRB	FactualCondition_HDRB	factual condition (HDRB)	FactualCondition	class	olia.owl	
http://purl.org/olia/olia.owl#FactualPastCondition_PDTB	FactualPastCondition_PDTB	factual past condition (PDTB)	FactualCondition	class	olia.owl	
http://purl.org/olia/olia.owl#FactualPresentCondition_PDTB	FactualPresentCondition_PDTB	factual present condition (PDTB)	FactualCondition	class	olia.owl	
http://purl.org/olia/olia.owl#Factuality	Factuality		SemanticFeature	class	olia.owl	
http://purl.org/olia/olia.owl#FacultativePrepositionalObject	FacultativePrepositionalObject			class	olia.owl	
http://purl.org/olia/olia.owl#FamiliarSecondPersonPronoun	FamiliarSecondPersonPronoun			class	olia.owl	
http://purl.org/olia/olia.owl#FamilyName	FamilyName			class	olia.owl	
http://purl.org/olia/olia.owl#FavouredAlternative	FavouredAlternative	favoured alternative	Alternative	class	olia.owl	
http://purl.org/olia/olia.owl#FeedbackAct	FeedbackAct	feedback	UnsolicitedResponse	class	olia.owl	
http://purl.org/olia/olia.owl#FeedbackScope	FeedbackScope	feedback scope	UnsolicitedResponse	class	olia.owl	
http://purl.org/olia/olia.owl#Feminine	Feminine			class	olia.owl	
http://purl.org/olia/olia.owl#FictionalCharacter	FictionalCharacter		Person	class	olia.owl	
http://purl.org/olia/olia.owl#FinalField	FinalField			class	olia.owl	
http://purl.org/olia/olia.owl#FiniteClause	FiniteClause			class	olia.owl	
http://purl.org/olia/olia.owl#FiniteVerb	FiniteVerb			class	olia.owl	
http://purl.org/olia/olia.owl#FiniteVerbPhrase	FiniteVerbPhrase			class	olia.owl	
http://purl.org/olia/olia.owl#First	First	first person		class	olia.owl	
http://purl.org/olia/olia.owl#FirstExclusive	FirstExclusive			class	olia.owl	
http://purl.org/olia/olia.owl#FirstInclusive	FirstInclusive			class	olia.owl	
http://purl.org/olia/olia.owl#FirstPersonPronoun	FirstPersonPronoun			class	olia.owl	
http://purl.org/olia/olia.owl#FixedExpression	FixedExpression	fixed expression	Collocation	class	olia.owl	
http://purl.org/olia/olia.owl#Focus	Focus		PragmaticUnit	class	olia.owl	
http://purl.org/olia/olia.owl#FocusAntipassive	FocusAntipassive			class	olia.owl	
http://purl.org/olia/olia.owl#FocusDomain	FocusDomain	focus domain	Markable	class	olia.owl	
http://purl.org/olia/olia.owl#Footnote	Footnote		TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#ForceRole	ForceRole			class	olia.owl	
http://purl.org/olia/olia.owl#Foreign	Foreign	foreign word		class	olia.owl	
http://purl.org/olia/olia.owl#ForeignPhrase	ForeignPhrase			class	olia.owl	
http://purl.org/olia/olia.owl#FormalCase	FormalCase			class	olia.owl	
http://purl.org/olia/olia.owl#FormalRegister	FormalRegister	formal register	RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Formula	Formula			class	olia.owl	
http://purl.org/olia/olia.owl#Fraction	Fraction	fractional numeral	Numeral	class	olia.owl	
http://purl.org/olia/olia.owl#Fragment	Fragment			class	olia.owl	
http://purl.org/olia/olia.owl#FrameSettingTopic	FrameSettingTopic	frame setting topic	Topic	class	olia.owl	
http://purl.org/olia/olia.owl#FrequentiveAspect	FrequentiveAspect			class	olia.owl	
http://purl.org/olia/olia.owl#Fronting	Fronting			class	olia.owl	
http://purl.org/olia/olia.owl#FullDefiniteArticle	FullDefiniteArticle	full article		class	olia.owl	
http://purl.org/olia/olia.owl#Function	Function	FONC	ConcreteEntity	class	olia.owl	
http://purl.org/olia/olia.owl#FusedPrepArt	FusedPrepArt			class	olia.owl	
http://purl.org/olia/olia.owl#FusedPreposition	FusedPreposition	fused preposition		class	olia.owl	
http://purl.org/olia/olia.owl#Future	Future			class	olia.owl	
http://purl.org/olia/olia.owl#FutureInFuture	FutureInFuture			class	olia.owl	
http://purl.org/olia/olia.owl#FutureInPast	FutureInPast			class	olia.owl	
http://purl.org/olia/olia.owl#FutureParticle	FutureParticle	future particle		class	olia.owl	
http://purl.org/olia/olia.owl#FuturePerfect	FuturePerfect			class	olia.owl	
http://purl.org/olia/olia.owl#Gapping	Gapping		NullElement	class	olia.owl	
http://purl.org/olia/olia.owl#GeneralCondition_PDTB	GeneralCondition_PDTB	general condition (PDTB)	FactualCondition	class	olia.owl	
http://purl.org/olia/olia.owl#Generalization	Generalization		Restatement	class	olia.owl	
http://purl.org/olia/olia.owl#GenerallyAccessible	GenerallyAccessible	generally accessible	Accessible	class	olia.owl	
http://purl.org/olia/olia.owl#GenericNumeral	GenericNumeral			class	olia.owl	
http://purl.org/olia/olia.owl#GenitiveAttribute	GenitiveAttribute			class	olia.owl	
http://purl.org/olia/olia.owl#GenitiveCase	GenitiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#GeographicalFeature	GeographicalFeature		Space	class	olia.owl	
http://purl.org/olia/olia.owl#GeographicalVariant	GeographicalVariant	geographical variant	Possible	class	olia.owl	
http://purl.org/olia/olia.owl#Gerund	Gerund			class	olia.owl	
http://purl.org/olia/olia.owl#GerundVerbPhrase	GerundVerbPhrase			class	olia.owl	
http://purl.org/olia/olia.owl#Given	Given		InformationStatus	class	olia.owl	
http://purl.org/olia/olia.owl#GivenName	GivenName			class	olia.owl	
http://purl.org/olia/olia.owl#Goal	Goal		Result	class	olia.owl	
http://purl.org/olia/olia.owl#GoalRole	GoalRole			class	olia.owl	
http://purl.org/olia/olia.owl#Goal_HDRB	Goal_HDRB	goal (HDRB)	Goal	class	olia.owl	
http://purl.org/olia/olia.owl#GraphicalSeparator	GraphicalSeparator			class	olia.owl	
http://purl.org/olia/olia.owl#HabitualAspect	HabitualAspect			class	olia.owl	
http://purl.org/olia/olia.owl#HabitualCooccurrence	HabitualCooccurrence	habitual cooccurrence	Contigency	class	olia.owl	
http://purl.org/olia/olia.owl#HangingTopic	HangingTopic	hanging topic	Fronting	class	olia.owl	
http://purl.org/olia/olia.owl#HaveAuxiliary	HaveAuxiliary	have		class	olia.owl	
http://purl.org/olia/olia.owl#Head	Head			class	olia.owl	
http://purl.org/olia/olia.owl#HeadOfNP	HeadOfNP			class	olia.owl	
http://purl.org/olia/olia.owl#Heading	Heading		TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#Headline	Headline		TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#HesternalPast	HesternalPast			class	olia.owl	
http://purl.org/olia/olia.owl#HodiernalFuture	HodiernalFuture			class	olia.owl	
http://purl.org/olia/olia.owl#HodiernalPast	HodiernalPast			class	olia.owl	
http://purl.org/olia/olia.owl#Holiday	Holiday		Time	class	olia.owl	
http://purl.org/olia/olia.owl#Honorific	Honorific		Possible	class	olia.owl	
http://purl.org/olia/olia.owl#Hospital	Hospital		ArchitecturalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Human	Human		Animate	class	olia.owl	
http://purl.org/olia/olia.owl#Hyphen	Hyphen			class	olia.owl	
http://purl.org/olia/olia.owl#HypotacticDiscourseRelation	HypotacticDiscourseRelation	asymmetrical coherence relation	DiscourseStructuralPattern	class	olia.owl	
http://purl.org/olia/olia.owl#HypotheticalCondition	HypotheticalCondition	hypothetical condition	FactualCondition	class	olia.owl	
http://purl.org/olia/olia.owl#Identifier	Identifier		DiscourseEntity	class	olia.owl	
http://purl.org/olia/olia.owl#Idiom	Idiom			class	olia.owl	
http://purl.org/olia/olia.owl#IllativeCase	IllativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#Image	Image			class	olia.owl	
http://purl.org/olia/olia.owl#ImmediateFuture	ImmediateFuture			class	olia.owl	
http://purl.org/olia/olia.owl#ImmediatePast	ImmediatePast			class	olia.owl	
http://purl.org/olia/olia.owl#ImperativeModality	ImperativeModality			class	olia.owl	
http://purl.org/olia/olia.owl#ImperativeVerb	ImperativeVerb			class	olia.owl	
http://purl.org/olia/olia.owl#Imperfect	Imperfect			class	olia.owl	
http://purl.org/olia/olia.owl#ImperfectiveAspect	ImperfectiveAspect			class	olia.owl	
http://purl.org/olia/olia.owl#ImpersonalPassive	ImpersonalPassive			class	olia.owl	
http://purl.org/olia/olia.owl#ImpersonalPronoun	ImpersonalPronoun	impersonal pronoun		class	olia.owl	
http://purl.org/olia/olia.owl#ImpersonalVerb	ImpersonalVerb	Impersonal		class	olia.owl	
http://purl.org/olia/olia.owl#ImplicitConnective	ImplicitConnective	implicit connective	ImplicitRelation	class	olia.owl	
http://purl.org/olia/olia.owl#ImplicitRelation	ImplicitRelation	implicit relation	RelationCue	class	olia.owl	
http://purl.org/olia/olia.owl#ImplicitlyAssertedCondition_PDTB	ImplicitlyAssertedCondition_PDTB	implicit assertion	PragmaticCondition	class	olia.owl	
http://purl.org/olia/olia.owl#Impossible	Impossible		UsageAndFrequencyFeature	class	olia.owl	
http://purl.org/olia/olia.owl#InHouseRegister	InHouseRegister	in house register	RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#InablativeCase	InablativeCase			class	olia.owl	
