# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not.
#
# definition is the ontology's own rdfs:comment and note is its own owl:versionInfo — what a
# concept means, and which scheme its publisher took it from. Both were written empty in
# every earlier revision of this file on the belief that OLiA states its meaning only
# through its hierarchy. It does not: the document carries 1,272 definitions across 1,216 of
# these concepts and 949 provenance notes across 780 of them, and they were discarded here.
# Nothing is paraphrased and no gloss is written; the text is the publisher's, with runs of
# whitespace collapsed to one space so a row stays a row. Where the ontology states a
# property twice for one concept the statements are joined with " | " in the order it wrote
# them, and an exact repeat counts once. One definition, on AdnominalConstituent, the
# ontology marks xml:lang="de"; it is carried like the rest, because refusing it would be
# this file deciding what the publisher may say.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1312 terms.
http://purl.org/olia/olia.owl#DialogRelation	DialogRelation	dialog relation	DiscourseRelation	class	olia.owl	added as generalization over ISO FunctionalDependence (response from one interlocutor) and FeedbackDependence (questions, answers and meta communication). Extended to quasi-dialoguous relations (rhetorical questions). Note that PDTB, CCR and RST don't cover dialogue acts. Likewise, SemDok doesn't address dialogs. However, dialog relations clearly have an interpersonal function. Because of the modelling of dialog relations as interpersonal, this entails that they are presentational.	
http://purl.org/olia/olia.owl#DifferentialPronoun	DifferentialPronoun		Pronoun	class	olia.owl	A pronoun, which classifies or differentiates(pronoun) by a single basis, like everybody; each; individual etc. འ ག་པ ་ ་ ར་ ག་ར་ ན་ ང་ ང་ཁ་ ས་ད ། Drupai Miser Gara Enrung Dzongkha ShegÔ 'Every Bhutanese must know Dzongkha' (http://panl10n.net/english/Outputs%20Phase%202/CCs/Bhutan/Papers/2007/0701/PartOfSpeech.pdf)	adopted from Dzongkha tagset (Chungku et al. 2010) | TOCHECK: maybe this is a quantifier ?
http://purl.org/olia/olia.owl#DigitNumeral	DigitNumeral		Numeral	class	olia.owl	Numeral expressed by Arabic digits.	
http://purl.org/olia/olia.owl#Diminuitive	Diminuitive		Derivation	class	olia.owl	A diminutive is a formation of a word used to convey a slight degree of the root meaning, smallness of the object or quality named, encapsulation, intimacy, or endearment. It is the opposite of an augmentative. (http://en.wikipedia.org/wiki/Diminutive)	http://purl.org/olia/mte/multext-east.owl#Diminuitive, in MTE v.4 originally modelled as an aspect of Degree, but this is a misplacement. There are languages where Degree and Diminuitivity are independent. In Latvian, for example, the diminutive suffix may be attached to an adjective, not only in the positive but in the comparative and superlative degrees (Ruke-Dravina 1953). Velta Ruke-Dravina (1953), Adjectival Diminuitives in Latvian. The Slavonic and East European Review 31(77): 452-465
http://purl.org/olia/olia.owl#DiminutiveNoun	DiminutiveNoun	diminutive noun	Noun	class	olia.owl	diminutive noun (MIRACL LSCA; http://www.isocat.org/datcat/DC-2225)	http://www.isocat.org/datcat/DC-2225 | subClassOf noun (dcif:isA); can be proper name (German Julchen from Julia, Russian Olichka from Olga) or common noun (German Blümchen from Blume "flower", Russian yozhik from yozh "hedgehock")
http://purl.org/olia/olia.owl#DirectCase	DirectCase		CaseFeature	class	olia.owl	In the Romanian case system the value 'direct' conflates 'nominative' and 'accusative', e.g., -acea/acel, -aceasta/acesta, -această/acest (http://purl.org/olia/mte/multext-east.owl#DirectCase)	http://purl.org/olia/mte/multext-east.owl#DirectCase
http://purl.org/olia/olia.owl#DirectObject	DirectObject		SyntacticObject	class	olia.owl	A direct object is a grammatical relation that exhibits a combination of certain independent syntactic properties, such as the following: the usual grammatical characteristics of the patient of typically transitive verbs; particular case marking; a particular clause position; the conditioning of an agreement affix on the verb; the capability of becoming the clause subject in passivization; the capability of reflexivization. The identification of the direct object relation may be further confirmed by finding significant overlap with similar direct object relations previously established in other languages. This may be done by analyzing correspondence between translation equivalents (Crystal 1985: 94; Hartmann and Stork 1972: 155; Mish et al. 1990: 358; Comrie 1989: 66; Andrews, Avery 1985: 68,120,126; Comrie 1985a: 337). (http://purl.org/linguistics/gold/directObject)	http://purl.org/linguistics/gold/directObject, http://www.isocat.org/datcat/DC-1274
http://purl.org/olia/olia.owl#DirectQuestion	DirectQuestion		Question	class	olia.owl	There are two types of direct questions: yes-no questions and wh-questions. Yes-no questions should be bracketed as SQ. The auxiliary verb or form of do that precedes the subject in a yes-no question is a child of SQ. Note that yes-no questions need not contain a VP node (Santorini 1991)	Santorini 1991, Bies et al. 1995
http://purl.org/olia/olia.owl#DirectSpeech	DirectSpeech		NarrativeType	class	olia.owl	added in accordance with TIGER	added in accordance with TIGER
http://purl.org/olia/olia.owl#DirectVoice	DirectVoice		ActiveVoice	class	olia.owl	Signals that the action proceeds in an ontologically salient way, i.e. that salience is assigned to nominals based on their referent's relative real-world capacities to control situations. (Klaiman 1991:32) (http://purl.org/linguistics/gold/DirectVoice)	http://purl.org/linguistics/gold/DirectVoice
http://purl.org/olia/olia.owl#DirectWHQuestion	DirectWHQuestion		DirectQuestion	class	olia.owl	SBARQ|Direct question introduced by a wh-word or wh-phrase. See Section 5.32. Indirect questions and relative clauses should be bracketed as SBAR, not SBARQ. (Santorini 1991) Wh-questions should be bracketed as SBARQ. The wh-constituent (whether it is a subject or not) is a child of SBARQ; the rest of the question is an SQ. If the wh-constituent is a subject or an object, the position where it is interpreted should be represented by the empty element T. (Santorini 1991) The SBARQ label marks wh-questions (i.e., those that contain a gap and therefore require a trace). A further level of structure, SQ, contains the inverted auxiliary (if there is one) and the rest of the sentence. The inverted auxiliary in wh-questions is not labeled. ... SBARQ â ´ Direct question introduced by a wh-word or wh-phrase. See section 1 [Overview of Basic Clause Structure]. Indirect questions and relative clauses should be bracketed as SBAR, not SBARQ. (Bies et al. 1995)	Santorini 1991, Bies et al. 1995
http://purl.org/olia/olia.owl#DirectionRole	DirectionRole		SemanticRole	class	olia.owl	-DIR (direction) â ´ marks adverbials that answer the questions â ¼from where?â ½ and â ¼to where?â ½ It implies motion, which can be metaphorical as in â ¼...rose 5 pts. to 57-1/2â ½ or â ¼increased 70% to 5.8 billion yenâ ½ (see section 23 [â ¼Financialspeakâ ½ Conventions]). -DIR is most often used with verbs of motion/transit and financial verbs: (S (NP-SBJ I) (VP flew (PP-DIR from (NP Tokyo)) (PP-DIR to (NP New York)))) (Bies et al. 1995)	added in conformance with PTB bracketing guidelines, Bies et al. (1995)
http://purl.org/olia/olia.owl#DiscourseAdverbial	DiscourseAdverbial	discourse adverbial	ExplicitConnective	class	olia.owl	adopted from SemDok	
http://purl.org/olia/olia.owl#DiscourseFunction	DiscourseFunction	discourse function	PragmaticFeature	class	olia.owl		
http://purl.org/olia/olia.owl#DiscourseMarker	DiscourseMarker		Unique	class	olia.owl	Generally, discourse markers are expressions or phrases of greeting, apologizing, thanking, short emotional utterances, and interjections. Their node label is DM. ... Typical discourse markers are: ja, nein, hallo, oh, aha, pst, nunja, gewiß, toll, nun ja, etc. (Telljohann et al. 2009, p. 136)	Introduced in accordance with the TIGER and TüBa-D/Z annotation schemes (syntactic edge label)
http://purl.org/olia/olia.owl#DiscourseReferent	DiscourseReferent	discourse referent	DiscourseEntity	class	olia.owl	A prototypical object that is referred to in discourse (Karttunen 1972).	
http://purl.org/olia/olia.owl#DiscourseRelation	DiscourseRelation	discourse relation	PragmaticRelation	class	olia.owl	corresponds to SemDok RhetoricalRelation (but not DiscourseRelation) | Relation between discourse segments. (Mann and Thompson 1988) In order to distangle discourse-syntactic (paratactic/hypotactic) and functional-semantic aspects, DiscourseRelation is distinguished from DiscourseStructuralPattern: DiscourseRelations defined discourse relations in terms of their communicative function and underlying semantics. An RST antithesis, for example, is thus to be defined both as a ContrastRelation (subclass of DiscourseRelation) and as a HypotacticDiscourseRelation (subclass of DiscourseStructuralPattern). Note that Attribution is modelled here as a relation (as in RST), not as a feature (as in PDTB).	The taxonomy of DiscourseRelations follows roughly the Penn Discourse Treebank (Prasad et al. 2007), with additions in accordance to the Hindi Discourse Relation Bank (HDRB, Oza et al. 2009), the Italian LUNA corpus (Tonelli et al. 2010), the Leeds Arabic Discourse Treebank (LADTB, Al-Saif and Markert 2010) and an alignment with Carlson and Marcu's (2001) RST relations and with Wolf et al.'s (2003, PDGB) coherence relations. Unaligned relations are marked by suffixes RST (for classical RST and RDTDTB relations) on the one hand and PDTB, HDRB, LUNA and LADTB on the other hand. No indices are used are used if a relation can be confirmed for at least two families of annotation schemes (PDTB, RSTDTB, PDGB). We provide two, intersection subclassifications of discourse relations: - ideational, interpersonal and textual (following SemDoc, i.e., the RST tradition) - entity relations and (other) coherence relations (following PDTB) With the following overlaps: - entity relations are ideational relations - interpersonal relations are coherence relations - textual relations (not addressed in PDTB) are disjoint from both entity and coherence relations However, the RST-style classification is encoded via subclasses of discourse function, the PDTB-style classification (along with additional concepts for textual patterns and dialog relations) is encoded via subclasses of discourse relation.
http://purl.org/olia/olia.owl#DiscourseSegment	DiscourseSegment	argument (PDTB)	DiscourseEntity	class	olia.owl	cf. SemDok DiscourseSegment | roughly corresponds to the notion of "Arguments" in PDTB: Argument of a Relation, e.g., a connective. Syntactically characterized as Simple clauses, certain VP coordinations (the conjunction in a coordinated verb phase is not annotated as a distinct discourse connective, but one or more verb phrases within the coordinated structure can be annotated as the argument of another connective), certain nominalizations, anaphoric expressions denoting abstract objects (like "this", or "that" or "so"), responses to questions (Prasad et al. 2007) | Cognitive representation representing a longer stretch of discourse (Grosz and Sidner 1986), defined by a particular "discourse segment purpose" (Grosz and Sidner 1986), a specific propositional content of the relation between dependent DiscourseSegments, or the propositional content of the text contained in a minimal discourse segment (Mann and Thompson 1988). DiscourseSegments are interconnected by DiscourseRelations in a hierarchical and sequential structure. | Discourse segment (discourse unit) is a segment of discourse that represents either an elementary discourse unit (e.g., a clause, proposition) or a complex discourse unit (constituted by several discourse units). Depending on theory, discourse segments reflect the scope of quantifiers and discourse connectives (Kamp 1982, Asher and Lascarides 2003), turn- or paragraph-like structures (Grosz and Sidner 1986) or range and domain of discourse relations (cf. Mann and Thompson 1988, Carlson et al. 2003). | Near-synonyms in RST literature are "discourse unit" (Carlsson et al. 2003) and "text span" (Mann and Thompson 1988).	
http://purl.org/olia/olia.owl#DiscourseStructuralPattern	DiscourseStructuralPattern	discourse structural pattern	PragmaticFeature	class	olia.owl	The feature DiscourseStructuralPattern was introduced to characterize discourse relations according to their "discourse-syntactic" function as opposed to their functional-semantic function (that is formalized in DiscourseRelation). We distinguish paratactic (SDRT: coordinating, RST: multinuclear) and hypotactic (SDRT: subordinating, RST: mononuclear) relations.	
http://purl.org/olia/olia.owl#DisfavouredAlternative	DisfavouredAlternative	disfavoured alternative	Alternative	class	olia.owl	ISO Substitution with argument disfavoured alternative,	
http://purl.org/olia/olia.owl#Disjunctive	Disjunctive	disjunction	Alternative	class	olia.owl	PDTB: Two situations are evoked in the discourse but only one of them holds. (Prasad et al. 2007) Note that PDTB distinguishes Disjunction and Disjunctive. RST-DTB: DISJUNCTION is a multinuclear relation whose elements can be listed as alternatives, either positive or negative. (Carlson and Marcu 2001) RST: An item presents a (not necessarily exclusive) alternative for the other(s). (Mann and Taboada 2010)	
http://purl.org/olia/olia.owl#Distal	Distal		ProximityFeature	class	olia.owl	The referent denoted by a distal demonstrative pronoun (e.g., English that) is usually spatially more remote or discoursally less salient as compared to a referent denoted by a proximal demonstrative pronoun (e.g., English this) (Chiarcos)	added in accordance with http://purl.org/olia/mte/multext-east.owl#CliticDistalDeterminer
http://purl.org/olia/olia.owl#DistinctiveParticle	DistinctiveParticle	distinctive particle	Particle	class	olia.owl	distinctive particle (MIRACL & LSCA; http://www.isocat.org/datcat/DC-2228)	http://www.isocat.org/datcat/DC-2228 | subClassOf particle (dcif:isA)
http://purl.org/olia/olia.owl#DistributiveCase	DistributiveCase		CaseFeature	class	olia.owl	The distributive case is used on nouns for the meanings of per or each, e.g., Hungarian egyenként/egy, hetenként/hét, ilyenként/ily, kéthetenként/kéthét, rekordonként/rekord, tömbönként/tömb, vércsoportonként/vércsoport In Hungarian it is -nként and expresses the manner when something happens to each member of a set one by one (e.g., fejenként "per head", esetenként "in some case"), or the frequency in time (hetenként "once a week", tízpercenként "every ten minutes"). In the Finnish language, this adverb type is rare, even rarer in the singular. Its ending is -ttain/-ttäin. The basic meaning is "separately for each". For example, maa ("country") becomes maittain for an expression like Laki ratifioidaan maittain ("The law is ratified separately in each country"). It can be used to distribute the action to frequent points in time, e.g., päivä (day) has the plural distributive päivittäin (each day). It can mean also "in (or with) regard to the (cultural) perspective" when combined with a word referring to an inhabitant (-lais-). Frequently Finns (suomalaiset) say that suomalaisittain tuntuu oudolta, että, or "in the Finnish perspective, it feels strange that". (http://purl.org/olia/mte/multext-east.owl#DistributiveCase, http://en.wikipedia.org/wiki/Distributive_case)	http://purl.org/olia/mte/multext-east.owl#DistributiveCase
http://purl.org/olia/olia.owl#DistributivePronoun	DistributivePronoun		Pronoun	class	olia.owl	When the subject is conjoined, the reflexive cannot refer to only one of them. The proform has to be a distributive pronoun, i.e., the reduplicated form, when it has coreference to respective subjects, e.g., *kumaarum_i/Kumar.and umaavum_j/Uma.and tan_i+j/self-poss puunekki/cat.to paalu/milk kuDuttaanaanga/give-pst-aggr. "*Kumar_i and Uma gave milk to his_i/her_j cat." (Annamalai 2000, p. 189, on Tamil) Unlike reciprocals, the two parts of a distributive pronoun cannot be considered as two full, independent NPs. In "awar/1 awar/2", only "awar/2" is case marked; "awar/1" is its citation form. Also, the two parts cannot be separated by intervening material (cf. English "one another"). (Jayaseelan 2000, p. 149, on Malayalam) (K.A. Jayaseelan, 2000, Lexical anaphors and pronouns in Malayalam, In: Barbara C. Lust, Kashi Wali, James W. Gair, K.V.Subharao (eds.), Lexical Anaphors and Pronouns in Selected South Asian Languages. A Principled Typology, Mouton de Gruyter, Berlin, p. 113-168) (E. Annamalai, 2000, Lexical anaphors and pronouns in Tamil, , In: Barbara C. Lust, Kashi Wali, James W. Gair, K.V.Subharao (eds.), Lexical Anaphors and Pronouns in Selected South Asian Languages. A Principled Typology, Mouton de Gruyter, Berlin, p. 169-216)	adopted from ILPOSTS (for Indian languages), http://purl.org/olia/ilposts.owl#Distributivity is a property of Pronominals
http://purl.org/olia/olia.owl#Ditransitive	Ditransitive		ValencyFeature	class	olia.owl	A predicate/verb that takes two arguments, e.g., English "to give", cf. van Valin and Lapolla (1997).	SUSANNE (Sampson 1995)
http://purl.org/olia/olia.owl#DitransitiveTheme	DitransitiveTheme		DirectObject	class	olia.owl	Ditransitive theme (T) (Siewierska 2004:57). (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#T)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#T
http://purl.org/olia/olia.owl#Document	Document		TextStructuralUnit	class	olia.owl	introduced for SemDok CDS-doc	
http://purl.org/olia/olia.owl#Drug	Drug		ManufacturedObject	class	olia.owl	for nerd:Drug	
http://purl.org/olia/olia.owl#Dual	Dual		NumberFeature	class	olia.owl	Form used in some languages to designate two persons or things. (ISO12620; http://www.isocat.org/datcat/DC-1879)	http://www.isocat.org/datcat/DC-1879 | subClassOf grammaticalNumber (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#DualQuantifier	DualQuantifier		NumeralAgreementClass	class	olia.owl	Quantifiers that enforce dual agreement (i.e., as with the numeral "2"). Some feminine and neuter body parts in Czech have preserved dual forms, and if the noun is dual, so are its attributes (adjectives, pronouns). So the agreement of the numeral 2 differs formally from 3-4 (Ivan A. Derzhanski, email 2010/06/16, http://purl.org/olia/mte/multext-east.owl#DualQuantifier) Numeral/Class="definite", Numeral/Class="definite1", Numeral/Class="definite234" etc. refer to specific patterns of congruency with Slavic numerals that originate from the difference between Old Slavic singular (definite1), dual (definite2, definite234) and plural (definite). (http://purl.org/olia/mte/multext-east.owl#DualQuantifier)	http://purl.org/olia/mte/multext-east.owl#DualQuantifier
http://purl.org/olia/olia.owl#DubitiveModality	DubitiveModality		ModalityFeature	class	olia.owl	DubitiveMood indicates a speaker's doubt or uncertainty about a proposition (Palmer 2001). (http://purl.org/linguistics/gold/Dubitive)	http://purl.org/linguistics/gold/Dubitive
http://purl.org/olia/olia.owl#DubitiveMood	DubitiveMood		MoodFeature	class	olia.owl	DubitiveMood indicates a speaker's doubt or uncertainty about a proposition (Palmer 2001). (http://purl.org/linguistics/gold/Dubitive)	http://purl.org/linguistics/gold/Dubitive
http://purl.org/olia/olia.owl#DurativeAspect	DurativeAspect		AspectFeature	class	olia.owl	Events which involve some duration (Bhat 1999:58). (http://purl.org/linguistics/gold/Durative)	http://purl.org/linguistics/gold/Durative
http://purl.org/olia/olia.owl#DynamicAspect	DynamicAspect		AspectFeature	class	olia.owl	dynamic aspect (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#dynamicityAspect)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#dynamicityAspect
http://purl.org/olia/olia.owl#EchoWord	EchoWord	echo word	Reduplication	class	olia.owl	The word is a copy of a previous word. In Hindi, this would add the meaning of distribution ("one rupee each"), separation ("sit separately"), variety, diversity or just emphasis. (http://www.isocat.org/datcat/DC-4209, reduplicative) Echo word is a linguistic term that refers to a particular kind of reduplication which is a widespread areal feature in the languages of South Asia. Echo words are characterized by reduplication of a complete word or phrase, with the initial segment or syllable of the reduplicant being overwritten by a fixed segment or syllable. In most languages in which this phenomenon is present, echo words serve to express a meaning of "... and such; and things like that." In some cases the echo word may express a depreciative meaning as well. Echo words in Hindi are typically created with a fixed initial v: aam "mango" aam vaam "mangoes and the like" tras "grief" tras vras "grief and the like" (http://en.wikipedia.org/wiki/Echo_word)	adopted from Ancorra for Indian languages, http://purl.org/olia/ancorra.owl#EchoWord
http://purl.org/olia/olia.owl#EducationalInstitution	EducationalInstitution	educational ORG	Organization	class	olia.owl	for nerd:EducationalInstitution	
http://purl.org/olia/olia.owl#EffectPrecedesCause_PDTB	EffectPrecedesCause_PDTB	effect precedes cause (PDTB)	Reason	class	olia.owl	PDTB "Reason": The situation described in Arg2 is the cause and the situation described in Arg1 is the effect. (Prasad et al. 2007)	
http://purl.org/olia/olia.owl#Elaboration	Elaboration		EntityBasedRelation	class	olia.owl	R recognizes S as providing additional detail for N. R identifies the element of subject matter for which detail is provided. (Mann and Taboada 2010) Infer a set of coherent entities, E(DS0, DS1) from DS0 and DS1. The members of E(DS0, DS1) are centered around a common event or entity, e01. (Wolf et al. 2003) A classical discourse relation that has been applied to different kinds of dependency relations, e.g., between a set and its member(s), an abstraction and its instance(s), whole and part, process and step, object and attribute, or generalization and specific. Since Knott et al. (2001), it seems generally accepted that elaboration is to be circumscribed by entity-based coherence, e.g., EntRel relationships as defined by Prasad et al. (2007): "no discourse relation can be inferred and where the second sentence only serves to provide some further description of an entity in the first sentence". Although Elaboration is thus closely entangled with anaphora and textual inferences, both phenomena are to be modelled separately: Elaboration is a relationship between discourse segments, whereas anaphora and bridging are relationships between discourse referents. The subclassification of Elaboration follows SemDok. Note that we do not express directionSatellite value "left" as we do not explicitly encode positioning. Our modelling follows Webber and Knott (2001) in assuming that elaboration is *always* mediated by an entity relation. However, in some cases relations grouped under elaboration in one framework are grouped with other discourse relations in the PDTB tradition (e.g., ElaborationSpecification is Elaboration in RST and SemDok, but a special case of Specification/Expansion in PDTB). In these cases, we provide double classification.	
http://purl.org/olia/olia.owl#ElaborationAdditional_RST	ElaborationAdditional_RST	elaboration additional (RST)	ElaborationSpecification	class	olia.owl	In an ELABORATION-ADDITIONAL relation, the satellite gives additional infor- mation or detail about the situation presented in the nucleus. This relation is extremely common at all levels of the discourse structure, and is especially popular to show relations across large spans of information. It is the default for the family of elaboration relations, and should be used when none of the other, more specific, elaboration relations apply. When an elaborating satellite is an embedded unit, the relation ELABORATION-ADDI- TIONAL-E is used. Generally, the embedded satellite of this relation is separated from the nucleus by a comma and represents a nonrestrictive relative clause, whereas an ELABORATION-OBJECT- ATTRIBUTE-E represents a restrictive relative clause (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#ElaborationAssign	ElaborationAssign	elaboration assign	ElaborationSpecification	class	olia.owl	SemDok Elaboration-assign. Note that we skipped the subclass Elaboration-assign-other, as its definition is unclear.	
http://purl.org/olia/olia.owl#ElaborationAssignAbbreviation	ElaborationAssignAbbreviation	elaboration assign abbreviation	ElaborationAssign	class	olia.owl	SemDok ElaborationAssignAbbreviation	
http://purl.org/olia/olia.owl#ElaborationClassInstance	ElaborationClassInstance	elaboration class instance	ElaborationDerivation	class	olia.owl	Elaboration-class-instance	
http://purl.org/olia/olia.owl#ElaborationClassSubclass	ElaborationClassSubclass	elaboration class subclass	ElaborationDerivation	class	olia.owl	SemDok Elaboration-class-subclass	
http://purl.org/olia/olia.owl#ElaborationContinuation	ElaborationContinuation	elaboration continuation	ElaborationIdentity	class	olia.owl	SemDok Elaboration-continuation. We omitted the subclass Elaboration-continuation-other because it is unclear how this is defined. Its subclasses are, however, preserved. SemDok treats all topic continuity relations as subclasses of elaboration, but this comes with the assumption of hypotactic relation, whereas other topic continuity relations in RST are paratactic or underdefined (see TopicContinuityRelation). We thus add these SemDok elaborations as subclasses of TopicContinuityRelation rather than merging them into a single concept.	
http://purl.org/olia/olia.owl#ElaborationDefinition	ElaborationDefinition	elaboration definition	Definition	class	olia.owl	from SemDok Elaboration-definition, no definition given We assume that this is (near-) identical to RST Definition.	
http://purl.org/olia/olia.owl#ElaborationDerivation	ElaborationDerivation	elaboration derivation	Elaboration	class	olia.owl	for SemDok Elaboration-derivation	
http://purl.org/olia/olia.owl#ElaborationDrift	ElaborationDrift	elaboration drift	ElaborationContinuation	class	olia.owl	SemDok Elaboration-drift	
http://purl.org/olia/olia.owl#ElaborationExample	ElaborationExample	elaboration example	Elaboration	class	olia.owl	SemDok Elaboration-example We assume that this is a mononuclear subclass of Example.	
http://purl.org/olia/olia.owl#ElaborationGenericSpecific_RST	ElaborationGenericSpecific_RST	elaboration generic specific (RST)	ElaborationSpecification	class	olia.owl	ELABORATION-GENERAL-SPECIFIC: The satellite provides specific information to help define a very general con- cept introduced in the nucleus. (Carlson et al. 2001)	
http://purl.org/olia/olia.owl#ElaborationIdentity	ElaborationIdentity	elaboration identity	Elaboration	class	olia.owl	SemDok Elaboration-identity	
http://purl.org/olia/olia.owl#ElaborationIntegration	ElaborationIntegration	elaboration integration	Elaboration	class	olia.owl	SemDok Elaboration-integration No definition is given. By analogy with ElaborationWholePart, we assume that this may stand for ElaborationPartWhole, but this is unconfirmed. Based on this interpretation, however, we define it as subclass of Generalization. As a SemDok Elaboration, this is a subject-matter relation. This seems to be the main difference to SemDok Summary, which is interpersonal.	
http://purl.org/olia/olia.owl#ElaborationObjectAttribute_RST	ElaborationObjectAttribute_RST	elaboration object attribute (RST)	ElaborationSpecification	class	olia.owl	ELABORATION-OBJECT-ATTRIBUTE is a relation involving a clause, usually a postmodifier of a noun phrase, that is required to give meaning to an animate or inanimate object. The modifying clause is the satellite, and the object it modifies is the nucleus. The satellite is intrinsic to the meaning of the nucleus, and/or essential to understanding the context, and is almost always an embedded unit. This relation is almost always embedded In embedded units, ELABORATION-OBJECT-ATTRIBUTE-E is much more common than ELABORATION-ADDITIONAL-E. The way to distinguish between ELABORATION-OBJECT- ATTRIBUTE-E and ELABORATION-ADDITIONAL-E is that the former is intrinsic to the object it is modifying in the nucleus, while the latter is extrinsic, i.e. it contains information that is incidental and which could be omitted without loss of understanding. Usually, an ELABORATION-ADDI- TIONAL-E is separated from the nucleus by a comma and represents a nonrestrictive relative clause, whereas an ELABORATION-OBJECT-ATTRIBUTE-E represents a restrictive relative clause. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#ElaborationOfDetail_PDGB	ElaborationOfDetail_PDGB	elaboration of detail (PDGB)	ElaborationSpecification	class	olia.owl	The Satellite gives details about an entity involved in the event described by the Nucleus. The details cannot be captured by any of the relations above. (Wolf et al. 2003)	
http://purl.org/olia/olia.owl#ElaborationOfLocation_PDGB	ElaborationOfLocation_PDGB	elaboration of location (PDGB)	ElaborationSpecification	class	olia.owl	The Satellite gives information about the location where the Nucleus took place (Wolf et al. 2003)	
http://purl.org/olia/olia.owl#ElaborationOfNumber_PDGB	ElaborationOfNumber_PDGB	elaboration of number (PDGB)	ElaborationSpecification	class	olia.owl	The Satellite gives information about the time at which the Nucleus took place (???) (Wolf et al. 2003)	
http://purl.org/olia/olia.owl#ElaborationOfOrganization_PDGB	ElaborationOfOrganization_PDGB	elaboration of organization (PDGB)	ElaborationSpecification	class	olia.owl	The Satellite gives information about an organization involved in the event described by the Nucleus (Wolf et al. 2003)	
http://purl.org/olia/olia.owl#ElaborationOfPerson_PDGB	ElaborationOfPerson_PDGB	elaboration of person (PDGB)	ElaborationSpecification	class	olia.owl	The Satellite gives information about a person involved in the event described by the Nucleus (Wolf et al. 2003)	
http://purl.org/olia/olia.owl#ElaborationOfTime_PDGB	ElaborationOfTime_PDGB	elaboration of time (PDGB)	ElaborationSpecification	class	olia.owl	The Satellite gives information about the time at which the Nucleus took place (Wolf et al. 2003)	
http://purl.org/olia/olia.owl#ElaborationPartWhole_RST	ElaborationPartWhole_RST	elaboration part whole (RST)	ElaborationIntegration	class	olia.owl	In an ELABORATION-PART-WHOLE relation, the satellite specifies or elaborates on a portion or part of the nucleus. Since this relation is most often appropriate for representing parts of objects, it is only occasionally found to hold between EDUs. Most typically, this would be in a parenthetical modifier. It is distinguished from ELABORATION-SET-MEMBER, in which each member is representative of the entire set in a similar way. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#ElaborationProcessStep	ElaborationProcessStep	elaboration process step	ElaborationDerivation	class	olia.owl	ELABORATION-PROCESS-STEP: In this elaboration relation, the nucleus introduces an activity or event (a pro- cess). The satellite then enumerates the steps involved in carrying out the process, usually in chro- nological order. Thus, the steps are most often represented in a multinuclear SEQUENCE relationship. (Carlson and Marcu 2001) SemDok Elaboration-process-step	
http://purl.org/olia/olia.owl#ElaborationProcessStep_RST	ElaborationProcessStep_RST	elaboration process step (RST)	ElaborationProcessStep	class	olia.owl		
http://purl.org/olia/olia.owl#ElaborationRestatement	ElaborationRestatement	elaboration restatement	Elaboration	class	olia.owl	SemDok Elaboration-Restatement Apparently, this is a mononuclear version of Restatement as found in other frameworks.	
http://purl.org/olia/olia.owl#ElaborationSetMember	ElaborationSetMember	elaboration set member	ElaborationDerivation	class	olia.owl	ELABORATION-SET-MEMBER: In this elaboration relation, the nucleus introduces a finite set (which may be generic or a named entity) or a list of information. The satellite then specifically elaborates on at least one member of the set. Typically, the members themselves are represented in a multinuclear LIST relationship. (Carlson and Marcu 2001) SemDok Elaboration-set-member	
http://purl.org/olia/olia.owl#ElaborationSetMember_RST	ElaborationSetMember_RST	elaboration set member (RST)	ElaborationSetMember	class	olia.owl		
